Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2011/6/22 0:00,0.001051615,-0.001797019,0.00201776,-0.000557584,0.00064396
2011/6/23 0:00,0.001046341,-0.000731462,-0.000244203,-2.93E-05,0.000922471
2011/6/24 0:00,-0.004126325,-0.005624582,0.004799977,-0.000663453,0.003580969
2011/6/27 0:00,-0.001609495,-0.002650623,-0.002665302,-0.000518878,0.003602531
2011/6/28 0:00,0.000944885,0.001379649,0.000578083,0.001579047,0.002204224
2011/6/29 0:00,-0.001499109,-0.000760717,0.002426782,-0.001365374,-0.000290485
2011/6/30 0:00,0.001527002,0.001103284,-0.000886858,-0.000368173,-0.000263564
2011/7/1 0:00,-0.000269114,-0.001146673,-0.002626641,-0.001072244,0.000456985
2011/7/4 0:00,-0.001948911,-0.002759124,0.000987806,-0.000736519,0.001130805
2011/7/5 0:00,0.000264857,-0.003315596,-0.001513398,-0.000587743,0.003237547
2011/7/6 0:00,7.49E-06,0.001017543,0.000891307,0.000581397,0.001358444
2011/7/7 0:00,-0.001677795,-0.001343216,-0.002126127,-0.00350428,0.001915437
2011/7/8 0:00,0.001646781,0.00089429,-0.002156141,0.000426389,-0.000585726
2011/7/11 0:00,0.000947703,1.52E-05,-0.001641923,-0.000684193,0.001728241
2011/7/12 0:00,0.000778292,0.002597839,6.72E-05,-0.001605419,0.001053221
2011/7/13 0:00,-0.001572135,-0.000415811,-0.001286028,-0.001223513,-0.00022952
2011/7/14 0:00,-0.00092491,-0.001470056,-0.001760244,0.000126858,6.66E-05
2011/7/15 0:00,-0.000372196,-0.002062658,-0.00067839,-0.000694904,0.000664586
2011/7/18 0:00,-0.00177387,-0.001808768,-0.000988354,-0.002761373,-0.00159883
2011/7/19 0:00,0.001540286,-0.00107055,-0.001188504,0.002419001,0.001044952
2011/7/20 0:00,0.000683559,-0.001728161,-0.000329563,-0.000793938,-0.000557967
2011/7/21 0:00,-1.53E-05,0.000234592,0.000422398,-0.00026868,0.000460809
2011/7/22 0:00,0.00056933,0.000289306,-0.001724999,-0.00051293,-0.000326413
2011/7/25 0:00,0.003304579,0.004178804,0.00085217,-0.001119305,-0.000985645
2011/7/26 0:00,-0.000291658,0.000847959,0.002124624,-0.001030895,-0.000732081
2011/7/27 0:00,0.001255143,0.001371107,-0.001537765,-0.001419788,-0.000510928
2011/7/28 0:00,4.19E-05,0.002079978,0.00123147,-0.00060094,0.000889977
2011/7/29 0:00,0.000211594,-0.002266299,0.00074813,0.000477149,-0.001997367
2011/8/1 0:00,0.000428678,-0.000509243,-0.000817236,9.25E-05,-0.00018652
2011/8/2 0:00,0.001257421,0.002688061,-0.002310864,-0.001465082,-0.000337398
2011/8/3 0:00,0.000319994,0.000764598,-0.001795427,-0.001610957,0.000387219
2011/8/4 0:00,0.001425194,-0.002841611,-0.001242772,-0.002135909,-0.000212895
2011/8/5 0:00,0.001571002,0.003851817,0.002438527,-0.003083,0.000822965
2011/8/8 0:00,0.002847981,0.009739159,0.006134713,-0.003225492,-0.000424964
2011/8/9 0:00,0.002813163,0.003924834,0.001472621,-0.000145131,0.002837752
2011/8/10 0:00,-0.000334617,0.001937105,-0.002301626,7.85E-05,0.001646515
2011/8/11 0:00,-0.000777461,0.002430236,0.000101592,-0.00098373,-0.000326456
2011/8/12 0:00,-0.001111724,-0.005218695,-0.002009808,0.001792582,0.001101594
2011/8/15 0:00,-5.33E-05,-0.002500175,-0.000429399,-0.000803716,-0.000489638
2011/8/16 0:00,0.000655702,-0.001031966,-0.001921626,-0.002012528,-0.000547703
2011/8/17 0:00,-0.000792151,0.000383236,0.001310575,0.001153381,-0.000741095
2011/8/18 0:00,-0.000460463,0.000516606,0.000159122,0.000247157,-0.000996003
2011/8/19 0:00,-0.000572489,0.002897507,0.000271417,-0.001707574,-0.001586222
2011/8/22 0:00,-0.003638417,-0.004536676,-0.00415667,0.000253783,2.86E-05
2011/8/23 0:00,0.00035786,-0.002307308,-4.85E-05,0.001433433,-0.000713336
2011/8/24 0:00,0.000258372,-0.001308005,0.000291486,-0.001071228,0.001421977
2011/8/25 0:00,0.000456886,-0.001464577,0.003534091,0.00143568,-0.002702768
2011/8/26 0:00,0.000227088,-0.000581848,-0.002374573,-0.000543812,7.72E-05
2011/8/29 0:00,0.001315903,0.002056283,-0.003341762,-0.000226976,0.000295246
2011/8/30 0:00,-7.30E-05,-0.002247126,-0.000762563,-0.001152617,-0.001306562
2011/8/31 0:00,-0.000887964,-0.001355364,0.000236654,-0.00242163,-0.002268877
2011/9/1 0:00,0.000148369,-0.001877028,0.000480974,0.001092597,-0.000603438
2011/9/2 0:00,0.000657434,5.82E-05,0.000371049,0.001812641,8.61E-05
2011/9/5 0:00,-0.000841594,0.000954709,0.001306483,0.000581063,2.33E-05
2011/9/6 0:00,-0.001424109,-0.000118049,-0.000231989,0.002068574,-0.00131838
2011/9/7 0:00,0.000884595,0.002331904,-0.001335094,-0.000318032,-0.000707628
2011/9/8 0:00,-0.000143813,1.30E-06,0.001337549,-0.000695214,-0.000228357
2011/9/9 0:00,-0.001047325,-0.000115034,0.000858191,0.001422201,-0.001892406
2011/9/13 0:00,-0.000512297,0.000338847,0.000869187,0.001455797,-0.0007954
2011/9/14 0:00,0.000303509,0.000881854,-0.000871745,-2.78E-06,-0.001328732
2011/9/15 0:00,-0.001466271,-0.001502099,0.00012611,-0.001074307,0.000594391
2011/9/16 0:00,0.000817231,-0.000171587,-0.001091131,-0.000899498,-0.000292458
2011/9/19 0:00,-0.000201602,0.001568932,-0.000546104,-0.000658071,-0.001272621
2011/9/20 0:00,0.000466056,0.00145898,-5.29E-05,0.000376876,-0.000158398
2011/9/21 0:00,-0.003670164,-0.003013957,-0.000344285,-0.000413287,0.001752616
2011/9/22 0:00,-0.000677293,0.001008167,0.000306331,5.72E-05,-0.000658028
2011/9/23 0:00,-0.001463396,0.001798118,-3.55E-05,0.001790577,0.000723896
2011/9/26 0:00,0.000108503,0.002003168,0.001860279,0.001212233,-0.001504214
2011/9/27 0:00,-0.001975499,-0.001925207,-0.000314021,0.001399776,-0.000401969
2011/9/28 0:00,-0.000260431,-0.000621022,0.001444561,-0.000430105,-0.000369226
2011/9/29 0:00,0.002608329,0.001171982,0.008284442,0.002600961,-0.003564921
2011/9/30 0:00,0.000655086,-0.002078259,0.001774326,0.000252192,-0.000276701
2011/10/10 0:00,-0.002501158,-5.25E-05,-0.00281974,0.000645552,-0.000977133
2011/10/11 0:00,-0.003169003,-0.000945152,0.002781368,0.003271691,-0.001762442
2011/10/12 0:00,-0.000749874,0.00097428,0.001254892,0.002005977,0.001407296
2011/10/13 0:00,-0.002469191,-0.002705469,-0.000908014,0.000210216,0.002012192
2011/10/14 0:00,0.000374073,0.001695557,-0.002200162,-0.000171626,0.000582561
2011/10/17 0:00,0.000609067,-0.000442861,-0.001649019,-0.000765081,0.001885827
2011/10/18 0:00,0.001373625,0.002261541,-0.000664181,-0.000581929,-0.000357579
2011/10/19 0:00,-0.001029888,0.003108701,-0.000516916,0.00262941,-0.000603499
2011/10/20 0:00,0.001509077,0.006694482,0.001498517,0.002903279,0.001234078
2011/10/21 0:00,-0.002257904,-0.00053324,0.001706649,0.001242234,-0.000560413
2011/10/24 0:00,0.001320143,0.003077001,0.003103743,0.001441374,-0.000384544
2011/10/25 0:00,-0.001019507,-0.003660563,-9.47E-05,-0.002806238,0.000899394
2011/10/26 0:00,-0.000714503,-0.004418163,0.002631866,-0.000783046,0.002050063
2011/10/27 0:00,-0.000575586,-0.000443505,-0.002574651,-0.000972941,-0.000847012
2011/10/28 0:00,-0.001045789,-0.00367267,-0.001437061,-0.000801119,0.000890397
2011/10/31 0:00,0.000502846,-0.001459765,-0.001541501,-3.85E-05,0.002713433
2011/11/1 0:00,-0.001540875,0.000241839,-0.001231356,0.00055598,0.001017196
2011/11/2 0:00,-0.001314111,0.002811884,-8.23E-05,-0.000859393,-0.001460644
2011/11/3 0:00,-0.002849764,-0.006261849,-9.41E-06,-0.000659467,0.001586815
2011/11/4 0:00,-0.001340103,-0.003652503,-0.001417185,0.000529564,0.000469579
2011/11/7 0:00,0.001264015,0.000777418,-0.002799715,-0.000666358,0.00046476
2011/11/8 0:00,0.00185496,-0.000965932,0.001687163,0.000693013,-0.001348973
2011/11/9 0:00,-0.000847093,0.000532031,-0.002261341,-0.001326519,0.000229419
2011/11/10 0:00,0.001576795,0.000499362,-0.000724018,-0.001564609,0.000668264
2011/11/11 0:00,-0.000334914,-0.000412444,-0.001186683,0.000906028,0.0001847
2011/11/14 0:00,-0.001799659,-0.00159421,-0.0030282,-0.002380545,-0.000447489
2011/11/15 0:00,-0.002611948,-0.002408286,-0.002953856,-0.001115932,0.001196383
2011/11/16 0:00,0.000290002,-0.001292507,0.000541804,0.000872115,0.000266235
2011/11/17 0:00,0.000611717,0.000303277,-0.00136222,-0.000250819,2.72E-05
2011/11/18 0:00,0.003616486,-0.000495016,0.001659581,0.002004121,-0.00050197
2011/11/21 0:00,0.002127898,-0.000988222,-2.39E-05,0.000129923,-0.0017798
2011/11/22 0:00,0.002446827,0.001787569,-0.000420719,0.001229031,0.000533818
2011/11/23 0:00,-2.93E-05,-6.40E-05,-0.001505453,-0.001316226,-7.75E-05
2011/11/24 0:00,0.001281032,0.003268898,0.001369828,0.000289904,-0.000136865
2011/11/25 0:00,0.001740177,0.000358129,-0.000544103,-0.00033458,0.000889448
2011/11/28 0:00,0.001076894,0.000732104,-0.0008168,-9.38E-05,-1.46E-05
2011/11/29 0:00,-0.003501815,-0.002341731,-0.001084396,-0.001932553,0.001288554
2011/11/30 0:00,0.002138553,0.002311124,0.001739343,-0.001505475,0.002055015
2011/12/1 0:00,-0.001413101,0.00166724,-0.00114384,-0.001677956,-0.001251345
2011/12/2 0:00,0.001649527,0.001410732,0.004355419,0.000675507,-0.001731973
2011/12/5 0:00,0.001426996,-0.000527718,0.006160655,0.002692891,-0.003458504
2011/12/6 0:00,0.001490546,-0.001621438,-0.000225044,-0.000158674,-0.001449822
2011/12/7 0:00,0.000533859,0.001176925,-0.001285062,0.000575232,-0.000279995
2011/12/8 0:00,8.74E-05,-0.000478958,0.000894676,-0.000774422,0.000423936
2011/12/9 0:00,-0.000735621,0.001648805,-0.000430092,0.000459458,-0.000464997
2011/12/12 0:00,0.00136211,-0.001677571,0.000126301,0.00137084,-0.000785863
2011/12/13 0:00,0.003371912,0.001774564,0.007795666,0.001838554,-0.000976898
2011/12/14 0:00,0.000636424,0.003345325,0.001048965,0.001180555,-0.000719177
2011/12/15 0:00,0.003647972,0.003925426,0.003309385,0.001406953,0.000176472
2011/12/16 0:00,0.001564996,0.000828879,-0.001384865,-0.000991386,0.000763895
2011/12/19 0:00,0.00178211,0.004183604,0.000964571,5.13E-05,0.000284337
2011/12/20 0:00,-0.000260019,-0.000987818,-0.00117118,0.000678933,0.001965419
2011/12/21 0:00,0.001407917,0.002342467,0.001985782,0.001345936,-0.001506203
2011/12/22 0:00,-0.000183447,0.005378586,0.008395925,-0.001187641,-0.000188379
2011/12/23 0:00,-0.001989642,-1.06E-05,0.000665817,-0.00020046,0.000982941
2011/12/26 0:00,-0.000857731,-0.001531573,-0.001113038,-0.000782825,0.000400638
2011/12/27 0:00,-0.002933497,-0.000703025,0.002142257,0.000487344,0.00132637
2011/12/28 0:00,-0.003572069,-0.001196267,0.003022424,0.001411483,-0.000775693
2011/12/29 0:00,-0.000869586,0.000383633,0.000194701,0.000350661,0.000955671
2011/12/30 0:00,0.001339152,0.000167442,-0.000878005,-0.003114424,0.000736298
2012/1/4 0:00,-5.33E-05,0.000534671,0.000532621,0.003060966,0.00062371
2012/1/5 0:00,-0.001150834,0.001658409,0.006566094,0.003247779,-0.000923554
2012/1/6 0:00,-0.001670168,-0.001474315,0.002772218,0.002044342,-0.001401169
2012/1/9 0:00,-0.000583111,-0.004214466,-0.003326499,0.000968462,0.001290165
2012/1/10 0:00,-0.005636962,-0.009188106,0.000272098,-0.001763728,0.000431307
2012/1/11 0:00,-0.001404115,-0.003181062,0.000137585,-0.002350465,0.002066162
2012/1/12 0:00,-0.000751458,-0.001105183,0.000570318,0.000559928,-0.000827587
2012/1/13 0:00,0.001761295,0.004327522,0.003847348,0.001930505,0.000982226
2012/1/16 0:00,3.03E-06,0.001415403,-0.000141008,0.004727124,-0.003104863
2012/1/17 0:00,-0.004154617,-0.002837763,0.003526614,0.000607077,9.01E-05
2012/1/18 0:00,-0.003072328,-2.74E-05,0.002391152,0.00187406,-0.002181662
2012/1/19 0:00,-0.002114196,-0.004864378,0.004110177,-0.002330995,-0.002124183
2012/1/20 0:00,0.002296967,-0.005494081,0.001506254,-0.000262074,-0.000530124
2012/1/30 0:00,-0.000616671,-0.003009442,-0.003613851,-0.000848087,0.002444292
2012/1/31 0:00,0.00110702,-0.000440614,0.000348453,-0.000122176,0.000742787
2012/2/1 0:00,0.000649836,-0.003942427,-0.000646136,0.000182951,-0.000127159
2012/2/2 0:00,-0.000533465,0.000823451,-0.00093455,-0.000287996,-0.000336512
2012/2/3 0:00,-0.004845356,-0.007569988,-0.000994906,-0.001096627,0.000466156
2012/2/6 0:00,-0.000978312,-0.002051194,-0.002022021,-0.000665192,0.002227213
2012/2/7 0:00,0.00294906,6.55E-05,-0.001350428,-0.000696335,-0.000490935
2012/2/8 0:00,-0.00300463,-0.00053947,0.000865868,-0.00145411,-0.001185047
2012/2/9 0:00,-0.004194688,-0.004931644,-0.0005771,0.000566911,0.000605172
2012/2/10 0:00,-0.002752131,-0.003638001,-0.000109244,0.001666494,0.001502453
2012/2/13 0:00,-0.003951592,-0.001333305,-0.001981307,0.000795332,0.000841646
2012/2/14 0:00,-0.001103949,-0.001721991,-0.002520153,0.000286377,0.001049307
2012/2/15 0:00,-0.003881326,-0.003184727,-0.000136172,0.000775833,-0.000256118
2012/2/16 0:00,-0.003624752,-0.002683787,-0.003267868,-0.001083928,0.000973608
2012/2/17 0:00,-0.000576331,-0.000853296,0.000285418,-0.00022264,-0.000344138
2012/2/20 0:00,0.000773557,0.000452206,-0.001170979,-0.000183357,0.000886683
2012/2/21 0:00,0.001028333,0.000743966,-0.000601079,-0.000835402,-0.00074026
2012/2/22 0:00,-0.00325101,-0.002208566,0.000622384,2.24E-05,0.001311977
2012/2/23 0:00,-0.002232705,-0.001845671,-0.001613264,-0.000544709,0.001286381
2012/2/24 0:00,-0.002056491,-0.002675599,0.001304268,-0.000364884,-0.00244921
2012/2/27 0:00,-0.002103926,-0.001977931,0.003322545,0.001424816,0.000546686
2012/2/28 0:00,0.002287574,-0.001038297,0.001532914,0.00171704,-0.000172988
2012/2/29 0:00,0.001914087,-0.000455114,-0.000444875,-0.001357169,0.001368607
2012/3/1 0:00,0.001492542,0.001421567,-0.002554178,0.00104293,-0.000900115
2012/3/2 0:00,-0.000192928,0.001265816,0.001114138,0.000229888,-0.000492952
2012/3/5 0:00,0.001331876,0.002826921,-0.001925785,0.000307932,-0.001682895
2012/3/6 0:00,0.000190685,0.002090723,-0.0013914,0.000370453,0.000481612
2012/3/7 0:00,-0.001806988,-0.001664815,0.000374697,-0.000222662,-0.00045071
2012/3/8 0:00,0.000940428,-0.000230908,-0.00146238,-0.000378133,-0.000769783
2012/3/9 0:00,0.000407217,-0.001436205,-0.001249986,-0.002398078,6.27E-05
2012/3/12 0:00,-0.000429716,-0.001169496,-0.002757493,-0.001786559,0.002381566
2012/3/13 0:00,-0.001191485,-0.003246606,-0.000728933,-0.001010062,-0.000838825
2012/3/14 0:00,0.001971379,0.000179294,0.004310989,-0.001314672,0.001397316
2012/3/15 0:00,0.003143682,0.005591623,0.001399507,-0.002361923,-0.0008872
2012/3/16 0:00,0.00074444,0.002006858,-0.004569243,-0.0002769,-0.000852336
2012/3/19 0:00,-0.000323117,-0.001424799,-0.002170459,-0.002313589,0.000338131
2012/3/20 0:00,0.00048931,-0.000872894,-0.000366703,0.001222483,0.002806069
2012/3/21 0:00,6.75E-05,-0.001718393,-0.002065653,0.001092798,-0.001285138
2012/3/22 0:00,0.000287772,-0.002669509,-0.000856245,0.000927925,-0.000271328
2012/3/23 0:00,0.002498804,-0.000902081,0.001841762,-4.91E-05,0.000535207
2012/3/26 0:00,0.002694997,-0.000241649,-0.001775986,-0.001115087,-0.001527567
2012/3/27 0:00,-8.29E-06,-0.002578247,-0.001008529,-0.000163609,-0.000729946
2012/3/28 0:00,0.004800355,-0.001461895,0.004810275,-0.000282685,-0.001344879
2012/3/29 0:00,0.005124913,0.00273239,0.002655557,0.000328481,0.001212918
2012/3/30 0:00,-1.41E-05,-0.001274193,5.39E-05,-0.000173766,-0.001545037
2012/4/5 0:00,0.003016333,0.004396446,-0.000610901,-0.000331018,0.000347359
2012/4/6 0:00,0.001444936,-0.001222601,-0.002145392,2.10E-05,0.001354744
2012/4/9 0:00,0.000487032,0.000255768,0.000191507,-2.05E-05,0.002655709
2012/4/10 0:00,0.000854748,6.29E-05,0.000221746,0.000703393,-0.000786236
2012/4/11 0:00,-0.00079414,-0.002355835,-0.000752732,-0.000171699,-0.00089679
2012/4/12 0:00,-0.00022711,-0.00341856,-0.002397818,-0.001006882,-0.001802039
2012/4/13 0:00,-0.000930316,-0.002223836,-0.003736835,-0.000241408,0.001150265
2012/4/16 0:00,0.000147835,-0.000353275,-0.001873468,0.001339783,-0.002112081
2012/4/17 0:00,-0.000405147,-0.003692529,0.001469317,-0.00074546,-0.000676672
2012/4/18 0:00,0.000232827,0.000301042,0.000969817,0.000691824,0.001322956
2012/4/19 0:00,-0.000623077,-0.001890495,-0.001819771,0.000597496,0.000571945
2012/4/20 0:00,-0.003400055,0.000581047,0.000186355,0.002246909,0.000223028
2012/4/23 0:00,-0.000805512,0.003546737,-0.00031125,-0.000796067,-0.000758144
2012/4/24 0:00,0.001822078,0.005545181,0.001818548,0.001948808,-0.001652716
2012/4/25 0:00,-0.00260835,0.000295548,-0.004449137,0.001041541,0.000171774
2012/4/26 0:00,-0.000342844,-0.004238362,0.002152008,0.001507801,-0.000583874
2012/4/27 0:00,0.002162381,-0.003730576,0.002359029,-0.001251849,-0.000926911
2012/5/2 0:00,0.004046199,-0.00168371,0.004060901,-0.001138002,-0.002281856
2012/5/3 0:00,-0.000164307,-0.000873336,0.001370716,-0.000225516,0.001319578
2012/5/4 0:00,0.002005546,-0.002015608,0.001337662,-0.0015281,0.002031076
2012/5/7 0:00,0.000952598,-0.000695281,-0.00019076,-0.002502689,0.000309653
2012/5/8 0:00,-0.0002873,-0.002121695,-0.000978811,0.002842194,0.005512199
2012/5/9 0:00,0.001659376,-0.000264933,-0.004362067,-0.001503973,0.001029053
2012/5/10 0:00,0.001555044,0.000416875,-0.001405395,0.000714337,0.001659953
2012/5/11 0:00,-0.000148092,-0.001120938,-0.00027939,0.000366427,-0.000263915
2012/5/14 0:00,0.000492831,-0.000375838,-0.001948048,0.000626947,0.000367393
2012/5/15 0:00,0.004035391,0.003007178,0.001454739,0.00031161,-0.00049337
2012/5/16 0:00,-0.00035095,-0.001408155,-0.003478998,0.000105378,0.000866541
2012/5/17 0:00,0.000275819,-0.000345093,0.000765632,0.001734312,-0.001155122
2012/5/18 0:00,-0.000207966,0.000576741,0.000978332,0.0017314,0.001352619
2012/5/21 0:00,0.002330401,0.000958833,0.001964103,0.001171194,0.001299034
2012/5/22 0:00,0.001249198,0.00011162,0.000711126,9.58E-05,0.000984027
2012/5/23 0:00,0.002930449,0.002594339,-0.000313585,0.001091689,0.001396799
2012/5/24 0:00,-0.0014627,7.10E-05,1.63E-05,0.001090954,-0.000890598
2012/5/25 0:00,-0.000455939,-0.000587296,0.002669165,0.000612462,-0.000772786
2012/5/28 0:00,0.001699233,0.002024263,0.000309653,-0.000120912,-0.001312743
2012/5/29 0:00,-0.002431276,-0.000377794,-0.000695998,-0.000662147,0.002182755
2012/5/30 0:00,-0.001929363,-1.90E-05,-0.002637459,-0.000497611,-0.000309221
2012/5/31 0:00,0.001511266,-0.000599828,-0.000176044,-0.002401923,-0.000492508
2012/6/1 0:00,0.000556686,-0.001348178,0.001297003,0.000404347,0.002113603
2012/6/4 0:00,-0.001201636,0.002693105,0.003172445,-0.002827964,0.001093628
2012/6/5 0:00,-0.000920063,-0.001113994,0.000850015,0.001574386,0.0011978
2012/6/6 0:00,-0.000545838,-0.000470471,0.00142575,-0.000714353,-0.000822111
2012/6/7 0:00,0.001112815,0.000815462,0.000496009,0.00011941,0.000732713
2012/6/8 0:00,-0.000433395,-0.000263416,0.000316062,-0.001547562,-0.000759061
2012/6/11 0:00,0.001317438,0.00187369,0.000559451,-0.0010711,-0.001096187
2012/6/12 0:00,0.001521732,0.002155136,-0.000337457,0.000437753,0.000773267
2012/6/13 0:00,6.08E-05,-0.001969332,-0.000675381,-0.000845832,0.000357471
2012/6/14 0:00,-0.001780924,-0.002225146,0.00066587,-0.001761318,-0.000188162
2012/6/15 0:00,-0.001506968,-0.00293347,-0.001338382,0.000949819,-0.001900142
2012/6/18 0:00,0.000248433,-0.00065545,-0.00058216,-6.02E-05,0.00053256
2012/6/19 0:00,-0.0023855,-0.001442197,-0.000795031,-8.92E-06,0.000540601
2012/6/20 0:00,-0.001862564,-0.00224702,4.15E-07,-0.000343877,-0.001278875
2012/6/21 0:00,0.001844451,0.0019185,0.000220316,0.000501265,0.000598409
2012/6/25 0:00,-0.00087133,0.003422848,0.002630009,0.003210969,-0.00143029
2012/6/26 0:00,0.000969239,-0.001168802,0.000422804,0.000370935,0.000183686
2012/6/27 0:00,0.003531412,0.004406876,9.70E-05,0.000309457,0.000935518
2012/6/28 0:00,0.001820611,0.004146975,0.003079726,0.000118951,-0.000836843
2012/6/29 0:00,0.003443961,0.000414826,0.000483255,0.000274395,0.000553553
2012/7/2 0:00,0.001467759,0.002234999,-0.001436408,-0.001697162,0.000602263
2012/7/3 0:00,0.001188017,-0.000195263,-0.00172436,0.002179622,0.001442041
2012/7/4 0:00,0.000240217,-0.001695365,3.40E-05,0.0012162,-0.000725784
2012/7/5 0:00,0.001814246,0.00568049,0.001904727,-0.000675282,-0.001157757
2012/7/6 0:00,0.003404199,-6.38E-05,0.001813433,-0.001073407,0.000453014
2012/7/9 0:00,0.003007358,0.00616122,0.00400614,-0.001089637,0.003091055
2012/7/10 0:00,-0.001387963,0.001167116,0.002007116,0.00177747,0.000711303
2012/7/11 0:00,0.001120451,-0.001686792,9.48E-05,-0.000302344,-0.000281658
2012/7/12 0:00,0.001392526,-0.003210048,-0.00089681,-0.002211562,-0.001168466
2012/7/13 0:00,0.000968664,0.001035189,0.000121735,0.00162285,0.000410308
2012/7/16 0:00,0.003275508,0.005761614,0.004250168,0.002270996,-0.000603758
2012/7/17 0:00,-0.001464577,-0.001882977,-0.000508227,0.000678732,-0.000112194
2012/7/18 0:00,-0.003183128,-0.002266801,-0.000604147,0.000858714,0.000775474
2012/7/19 0:00,-0.000749474,-0.002169654,-0.005416662,-0.000470914,-0.000567247
2012/7/20 0:00,-0.001037492,-0.000729553,-0.002549676,-0.001324505,-0.002310608
2012/7/23 0:00,-9.01E-07,0.000809073,-0.001479272,6.54E-05,0.001625382
2012/7/24 0:00,0.000624744,-0.000922973,-0.001593311,0.001043672,0.000732929
2012/7/25 0:00,0.000586618,-0.001338909,0.000274199,-0.000477958,-0.00031156
2012/7/26 0:00,-0.001702096,-0.001136579,-0.000574288,-0.000717573,-0.001054063
2012/7/27 0:00,-0.002321811,-0.001204368,0.002701242,0.00016368,-0.0028522
2012/7/30 0:00,0.005046518,0.000355424,0.005858627,-0.002797537,-0.005085108
2012/7/31 0:00,0.004260365,0.000106721,0.003785494,0.002054966,0.002324726
2012/8/1 0:00,0.00038904,0.001657777,-0.000650375,-0.000302303,0.001414876
2012/8/2 0:00,0.000224416,0.001278016,-0.001772227,0.002216064,0.001629092
2012/8/3 0:00,0.000621376,-0.001400947,-0.002887697,-0.000662461,0.001197687
2012/8/6 0:00,-0.000375274,-0.001699125,-0.002117829,-0.002870217,0.00088901
2012/8/7 0:00,-0.004262986,-0.002185469,-0.002392707,-0.002118947,0.003118189
2012/8/8 0:00,-0.001248521,-0.001671913,-5.72E-05,-6.28E-05,0.000161662
2012/8/9 0:00,0.002216153,-7.32E-05,-0.001141141,-0.001538729,0.000566461
2012/8/10 0:00,-0.00270386,-0.003036515,-0.001949954,-0.0003018,0.001811997
2012/8/13 0:00,0.00057155,0.001917695,0.001212507,0.001025345,0.000184755
2012/8/14 0:00,0.000118446,-0.000413451,-0.003864024,3.63E-05,-0.000650168
2012/8/15 0:00,0.000642383,-1.66E-05,0.001415565,-0.001232417,-0.000895656
2012/8/16 0:00,0.000348542,-0.001529756,-0.001029021,0.000361388,-0.001258611
2012/8/17 0:00,-0.003524546,-0.001320764,-0.000373435,0.001341392,0.001263696
2012/8/20 0:00,0.000852558,0.001531491,-0.001490802,-4.50E-05,3.67E-05
2012/8/21 0:00,-0.000114314,0.001496277,-0.001812174,5.95E-05,0.00086474
2012/8/22 0:00,0.000368095,0.000790679,-0.000854504,0.000587922,0.000171683
2012/8/23 0:00,-0.001744694,-0.000582133,-0.001856631,0.000404633,-0.000455881
2012/8/24 0:00,-0.001287825,-0.001816423,0.000936784,3.87E-05,-0.000527206
2012/8/27 0:00,0.002236442,0.002280648,-0.000397933,-0.001179153,-0.002622934
2012/8/28 0:00,-0.000995122,0.002062661,-0.001138389,0.003183984,-0.001065549
2012/8/29 0:00,-0.001150989,0.002010217,-0.003037557,-0.001176296,-0.000529161
2012/8/30 0:00,-0.001482544,-0.003868103,0.001385073,0.002547813,-0.000984293
2012/8/31 0:00,0.002884565,0.000168782,-0.004403409,-0.000756148,0.0006357
2012/9/3 0:00,0.003480335,-0.000150357,-0.002237111,-0.004352079,0.000644498
2012/9/4 0:00,0.000489836,0.001609123,-0.001807369,-1.05E-05,0.000451955
2012/9/5 0:00,0.001091941,0.002413457,-0.002282282,0.000734495,0.002496759
2012/9/6 0:00,-0.000991076,-0.000977303,-0.000795475,0.001113817,8.91E-05
2012/9/7 0:00,-0.002291764,-0.00917633,0.005270394,-0.001276364,-0.00084887
2012/9/10 0:00,-0.002724102,-0.001158989,-7.69E-05,-0.000943809,-0.000175832
2012/9/11 0:00,-0.000814257,-3.15E-05,0.000441855,0.000166058,0.000155273
2012/9/12 0:00,-0.000504992,-0.001593019,-0.001535999,8.79E-05,-0.000254596
2012/9/13 0:00,-0.000717086,-0.001442867,-0.001444799,0.001019159,0.001078285
2012/9/14 0:00,-0.000436596,-0.001210644,0.000764449,6.28E-05,-0.0022404
2012/9/17 0:00,0.000799509,0.002513291,0.001716661,-0.00162808,-0.00121023
2012/9/18 0:00,0.002592352,0.001577496,-0.003158845,-0.000355399,-0.001070546
2012/9/19 0:00,-0.001215334,0.001982504,0.000185807,-0.000502369,0.000236739
2012/9/20 0:00,0.0026644,0.00262094,0.002861176,-0.000536366,-0.000461255
2012/9/21 0:00,-9.18E-06,-0.00020364,0.002897225,-0.001281367,-6.43E-05
2012/9/24 0:00,0.000274967,0.001717992,0.001563453,-0.000800549,0.000536177
2012/9/25 0:00,0.001277132,-0.00138317,0.000678729,-0.001236839,-0.000541058
2012/9/26 0:00,0.000436893,0.000532446,0.004186684,0.000899858,-0.001606867
2012/9/27 0:00,-0.000858365,0.000502772,0.004577404,0.000776952,-0.001009344
2012/9/28 0:00,-0.000558075,0.000572575,0.001969486,0.000794915,0.002697782
2012/10/8 0:00,0.000359692,-0.000908643,-0.00144714,-0.000501077,0.000913937
2012/10/9 0:00,-0.001477441,-0.002167686,0.000733092,0.0009052,0.00125188
2012/10/10 0:00,-0.001999254,-0.002457183,-0.001498775,0.001797992,0.00322475
2012/10/11 0:00,0.000838961,0.000262002,0.002877378,0.000328014,-0.000957929
