Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2013/1/15 0:00,0.004229628,-0.000489149,-0.000413998,5.63E-05,-0.002075144,0.001144402,-0.004926756,6.34E-07,-0.001483421,0.001222639
2013/1/16 0:00,0.000732795,-0.002836432,0.000748126,-0.004276739,-0.0001065,0.001162835,-0.00207825,0.000950146,-0.000731528,0.001264341
2013/1/17 0:00,-0.000825441,0.00039853,0.000481273,-0.00078532,0.00072592,0.000796743,-0.004830792,-0.000330404,-0.000401063,0.001041584
2013/1/18 0:00,0.002102406,0.000481298,-0.000259038,-0.001047853,0.003177282,0.00016338,-6.93E-05,0.000221895,-0.000270852,-0.000939425
2013/1/21 0:00,0.00297037,0.001175105,0.000168873,-5.59E-05,0.001159439,0.000478303,0.000111456,-0.001195435,-0.000658176,-0.002077795
2013/1/22 0:00,-0.000555476,-0.000156264,-0.000670605,-0.003586452,0.001219018,-0.000129466,-0.001057107,0.002326236,-0.000256896,7.77E-05
2013/1/23 0:00,-0.000677926,-0.000761566,0.000735464,-0.000595711,0.000871073,3.25E-05,0.000966523,-0.000320271,-0.000123746,0.00060686
2013/1/24 0:00,-0.001872169,-0.000700927,0.000225973,-0.002323017,0.000370704,-0.000616987,0.000965489,0.002942821,0.001651483,-0.00013591
2013/1/25 0:00,-0.00128346,-0.001016503,0.000312512,-0.002191343,0.002980855,0.00080151,0.000264738,-0.000293661,-0.000510455,-0.001115723
2013/1/28 0:00,0.005239929,0.001171673,0.000113841,-0.000706322,0.003808963,0.000678551,0.002633079,0.000490787,0.000764465,-0.001856228
2013/1/29 0:00,0.003257363,-0.000298303,0.000904235,-0.000503147,-0.000137417,-0.000209457,4.73E-05,-0.001204999,-0.000276627,0.001274501
2013/1/30 0:00,-0.000891647,0.002015593,-0.000419871,-0.000903243,-0.000945027,0.001874265,0.000492618,0.002935862,0.001533068,-0.0009978
2013/1/31 0:00,-0.000375687,0.000341144,5.96E-05,-0.001241334,-0.001582126,0.000100747,-0.002072926,0.000562066,-0.001006374,-0.00050251
2013/2/1 0:00,0.001952995,0.001739466,-0.000122654,-0.001244098,0.000248571,0.000339357,0.001472175,0.000578388,0.00088783,-0.001516754
2013/2/4 0:00,0.001779897,0.001419728,-0.000175401,-0.000782381,-0.000963443,0.000693765,-0.000826919,0.001294799,0.002171978,-0.002946094
2013/2/5 0:00,0.001207355,0.002022058,0.000260512,-0.00036332,0.000602869,0.000272258,-0.002548706,0.002501317,-0.000124426,0.000130934
2013/2/6 0:00,0.000746887,0.000410392,0.000333262,-0.001197817,0.000270023,0.001088491,0.000682925,-0.000875716,-0.001529228,0.001175108
2013/2/7 0:00,-0.001138243,-0.001499956,0.000373178,0.000262365,0.002444745,0.001233309,0.000665308,0.001315609,-0.001480009,-0.001044674
2013/2/8 0:00,0.000317861,0.000754578,0.000588201,-0.00082196,0.001908482,0.000879608,0.000182601,0.000272788,-0.001407212,-0.00040387
2013/2/18 0:00,0.000784498,-0.001310998,-2.21E-05,0.000338886,-0.000107852,-0.000304,-0.001821723,-0.004521536,0.00082896,0.00205638
2013/2/19 0:00,-0.003905436,-0.002468762,-0.000353752,-0.001520166,-0.002552353,0.000148443,-0.002031627,-0.0021251,0.00134923,0.002161645
2013/2/20 0:00,0.001409652,-0.000503559,0.00117208,0.000435791,0.001568107,0.000893526,0.000474213,-0.000340584,-0.001762895,-0.000498347
2013/2/21 0:00,-0.002629837,-6.00E-05,0.001180368,-0.000505965,0.000474484,-6.82E-05,-0.002677347,-0.003197357,-0.002259504,0.001401437
2013/2/22 0:00,-0.001943112,0.000611887,-0.00016889,-0.000931808,0.000715215,-8.90E-05,-0.002833691,-0.001530115,-0.001398234,0.001234927
2013/2/25 0:00,0.000609071,-7.58E-05,-0.000446583,0.002057842,0.00097586,0.000937346,0.002926813,-0.001071428,-0.002161521,-0.002293477
2013/2/26 0:00,-0.001761025,0.001089629,5.36E-05,-0.000563606,0.002348413,0.000331716,-0.001327033,-0.001872682,-0.000776784,-0.000544204
2013/2/27 0:00,0.001970798,0.000718956,5.22E-06,0.000129985,0.001103914,0.000121032,0.000503333,0.001515146,0.001246329,0.000864821
2013/2/28 0:00,0.004668284,-0.000675483,8.15E-05,-0.000783363,0.00185333,-0.001133265,-0.000344044,0.001263833,0.00046695,-0.001545535
2013/3/1 0:00,0.000363765,0.000138827,-0.001050155,0.000751838,0.001651344,2.52E-05,0.004050025,-0.003314199,-0.001718275,1.95E-06
2013/3/4 0:00,-0.00747669,-0.002908538,-0.000253184,0.000568463,0.000172775,-0.001364397,0.003805049,-0.001983409,0.000117341,-8.99E-05
2013/3/5 0:00,0.001934374,0.000741209,0.000163484,-0.001533616,0.000139275,0.001080728,0.003083213,-0.00050642,-0.002020022,-9.35E-05
2013/3/6 0:00,0.000143633,0.001375641,-8.38E-05,-0.001281724,-9.70E-05,-2.84E-05,-0.002365398,-0.002137645,0.001952407,0.002543234
2013/3/7 0:00,0.001353185,0.001464832,-0.000273187,-0.003975469,-0.003315324,-0.000454677,-0.004788932,-0.000871838,0.00015522,0.001608491
2013/3/8 0:00,-0.001329583,0.000582751,0.000461304,-0.000882743,-0.002373218,-0.001497016,-0.004834909,-0.002083783,0.00061254,0.000832602
2013/3/11 0:00,-0.000972168,-0.000731575,0.000312956,-3.06E-05,0.000658522,0.000161247,-8.58E-05,-0.000259014,-0.001055582,-0.001487776
2013/3/12 0:00,-0.001235651,0.000829694,-4.01E-05,-0.00251574,-0.000625378,0.000659138,-0.001812135,0.005080984,0.000515527,0.002321629
2013/3/13 0:00,-0.002288253,-0.000948979,0.000190424,-0.001059873,0.000383823,-0.001190352,-0.000220109,-0.003691747,-0.001501551,0.000107791
2013/3/14 0:00,0.000994074,-0.001394314,0.00017654,-0.001747233,0.003337964,0.000450136,0.00278827,0.002094967,-0.001177234,-0.001307669
2013/3/15 0:00,-0.000835663,-2.45E-05,-0.000514844,-0.00025725,0.003138878,0.000560817,0.001243676,0.001219564,-0.000261831,-0.001787544
2013/3/18 0:00,-0.000754681,-0.000566969,-0.000242668,0.001002387,0.002996991,0.00169119,0.004535173,0.001956064,3.86E-05,-0.002237719
2013/3/19 0:00,-9.79E-05,-4.25E-05,-0.000382116,0.000145806,0.00022919,0.000808555,-0.003650369,0.000845153,0.001229246,-0.000431728
2013/3/20 0:00,0.004537138,2.75E-05,1.20E-05,0.001259937,0.002335054,-0.000192123,-0.002151345,0.000205534,-0.001007806,-0.000164242
2013/3/21 0:00,0.000635385,-0.001283021,0.000400655,0.000540306,0.001922632,0.000475146,0.003141623,-0.000434241,-0.001044062,0.001083222
2013/3/22 0:00,0.000129785,0.000277368,0.000319019,-0.001605513,0.001038783,-0.001418738,-0.000280319,-0.001262188,0.000152905,-0.000242261
2013/3/25 0:00,-4.23E-05,-0.000501091,0.000791003,-0.001735627,-7.60E-05,-0.000492419,-0.000251867,-0.000839007,0.000375613,0.00194314
2013/3/26 0:00,-0.001187639,-0.000420356,0.000315847,-0.001917725,0.001406105,4.87E-05,0.002504087,0.000956675,-0.000917261,0.000428048
2013/3/27 0:00,0.000484362,-0.000344531,3.51E-05,-0.000192357,0.001385659,-0.0002251,0.000580811,-0.000244813,-0.000776469,-0.000964018
2013/3/28 0:00,-0.00418833,0.001065963,-0.000349048,-0.002000306,0.001209931,-0.001398441,0.001450427,0.001519511,-0.001791919,-0.002388825
2013/3/29 0:00,-0.000650343,0.000139081,-0.000231005,-0.001803303,-0.000630476,-0.000381149,-0.000267844,-0.001282794,2.17E-05,0.000714362
2013/4/1 0:00,0.001960749,0.000807169,0.00016377,0.000854371,0.002836221,0.000636791,-0.000647644,-0.001249206,-0.000239662,-0.000870321
2013/4/2 0:00,7.61E-05,0.001055243,0.000162713,-0.0005853,-0.004734833,0.000193648,-0.004403743,0.001321972,0.001216525,-8.77E-05
2013/4/3 0:00,-0.001473703,0.000428128,-0.00013819,-0.001223095,-0.001829369,-0.000751146,-0.002244229,0.000566527,0.001207364,-0.001051552
2013/4/8 0:00,-0.000231527,-0.000563173,-0.00019393,-0.00051541,0.006938917,0.000916552,0.003351759,0.000976141,-0.000782833,0.000976188
2013/4/9 0:00,0.001808883,0.000357224,5.62E-06,-0.000879133,-0.001016812,0.00103337,-0.001991456,2.98E-05,-0.000315443,0.001892659
2013/4/10 0:00,-0.000273361,0.001116857,7.91E-05,-0.000646042,-0.002790306,0.000365847,-0.002793189,0.000968651,0.00068278,0.001500967
2013/4/11 0:00,0.000229784,-0.00057905,2.38E-05,-0.00035777,0.001354788,-0.000146227,-0.000526075,0.000652388,0.000350895,-0.000120286
2013/4/12 0:00,-0.001839121,-0.000112748,0.000177727,-0.001860502,0.000525952,0.000276314,-0.001034187,0.001034637,-0.000834644,0.000800961
2013/4/15 0:00,-0.001075148,-0.000168029,0.000243249,0.000963274,-0.000414169,0.000126099,0.002356866,1.10E-05,0.000346844,0.000572066
2013/4/16 0:00,0.003310393,0.000416051,0.000504161,0.000934116,0.001009181,-0.000399615,-0.000420756,0.00030743,8.13E-05,-0.000425132
2013/4/17 0:00,0.000605308,-0.00030841,2.97E-06,-0.000680075,0.003722021,-0.000270303,0.002121351,-0.000533186,-0.001732637,0.001754658
2013/4/18 0:00,0.001380702,0.000374862,0.000195701,0.000896217,0.002764314,-0.00043991,-0.00082219,-0.000671895,3.73E-05,-0.000668407
2013/4/19 0:00,0.003466022,-0.000350345,0.00017906,0.00066782,0.00237476,8.93E-05,-0.001578255,0.001741431,-0.001382856,-0.001956803
2013/4/22 0:00,0.00142556,-0.001148571,0.000657285,-6.92E-05,0.003578593,0.000647009,0.003077366,-0.000763678,0.000345388,-0.000377468
2013/4/23 0:00,-0.00460784,-0.000441793,-7.54E-05,-0.002188983,4.55E-05,-0.000179354,0.001832521,-0.000914041,-0.00067692,0.001121952
2013/4/24 0:00,0.004234751,-4.11E-05,0.000998122,0.000981011,0.003000382,7.26E-05,0.003634875,-6.00E-05,-0.000817903,-0.0009123
2013/4/25 0:00,-0.002199713,0.000494879,0.000331092,-0.00205828,-0.001167405,-0.000896644,-0.002212605,-0.000358702,-0.000596035,-0.002582179
2013/4/26 0:00,-0.001648263,0.001367373,-0.000417117,-0.003606873,-0.002702454,0.000777707,0.000200519,0.002277339,0.00052181,0.000412838
2013/5/2 0:00,-0.000356002,0.000103146,0.00092288,-8.28E-05,0.005471971,-0.00067312,0.005561195,-0.003412576,0.000481546,0.00035484
2013/5/3 0:00,0.003154967,-0.000596167,3.34E-05,0.00038564,0.001073379,0.000283056,-0.000201558,-0.00011244,-0.000335972,0.000482226
2013/5/6 0:00,0.003627242,9.33E-06,-0.000317443,0.001332894,-0.000962781,9.74E-05,-0.001714059,0.000232212,-0.00207034,-0.000151578
2013/5/7 0:00,0.000815767,0.000995465,-0.000226498,0.000830251,-0.001982873,-0.001164575,-0.00247677,-0.000750308,-0.001011638,0.002091828
2013/5/8 0:00,3.54E-05,-0.000804254,0.000175595,0.001365189,0.000828002,-0.001604265,0.000703451,-0.002485934,-0.00080816,4.40E-05
2013/5/9 0:00,-6.01E-05,-0.002301156,-0.000408922,0.0027174,-0.00080817,0.000927833,0.001542454,-0.000373552,-0.001185396,-0.0006396
2013/5/10 0:00,0.000618593,-0.000566349,-0.000560728,-0.001202934,-0.000473545,-0.000687384,-0.003160003,-0.0017231,0.000973642,0.000103951
2013/5/13 0:00,-0.000616856,0.000711108,-0.000306507,0.001416935,-0.000464968,0.001562271,-0.000335044,-0.000984638,-0.000398475,-0.000127189
2013/5/14 0:00,-0.001945878,-0.001995552,0.000755927,-0.002555193,0.000102443,0.001548306,0.000626821,0.00057262,0.000776667,0.000485296
2013/5/15 0:00,0.001621247,-0.000277279,0.000194984,0.00179893,0.001222984,-0.00057955,0.002670058,-0.001573074,-0.000614871,6.52E-06
2013/5/16 0:00,0.00325357,0.001089593,-0.00085943,-0.002904162,0.001785628,0.001621119,-0.002358501,0.004159429,-0.000238646,0.00083633
2013/5/17 0:00,0.002859799,0.0015581,-0.000206779,-0.00175756,-0.001127274,-0.000511912,-0.000515954,0.000274886,-0.001438749,0.000230259
2013/5/20 0:00,0.00205333,-0.000195972,-0.000212022,0.004665506,-0.000584334,0.000586992,0.000163893,-0.002646586,-0.002113121,-0.001266335
2013/5/21 0:00,0.001226467,-0.001158659,-0.000795029,0.00228576,0.000743717,-0.000305878,-0.001315235,-0.002324237,-0.000362922,0.000577599
2013/5/22 0:00,0.000148903,-0.000213342,-0.000431794,-0.002696615,-0.001686389,0.001231891,-0.004422183,0.003459492,0.000502097,0.002651003
2013/5/23 0:00,-0.001883582,-0.00082011,-0.000160726,-0.000906056,0.001180139,0.000152224,0.001271045,-0.00144816,-0.0011571,-0.000635657
2013/5/24 0:00,0.002514131,-0.002008572,0.000165808,0.000909838,-0.000175699,9.86E-05,0.002111431,-0.001296737,-0.001910815,-0.001716997
2013/5/27 0:00,0.001343219,-0.001418554,0.000501198,0.001090626,0.002039346,0.00112544,0.001358405,-3.47E-05,-0.000946141,-1.57E-05
2013/5/28 0:00,0.001573959,0.002271311,-0.000748985,-0.00547361,-0.002668291,0.001006799,-0.005733169,0.004198783,-1.77E-05,0.001187926
2013/5/29 0:00,-8.54E-05,3.60E-05,6.72E-05,0.001043517,0.000729917,0.000444351,0.002336434,4.53E-06,5.29E-05,0.000279292
2013/5/30 0:00,-4.43E-05,0.000741676,0.000553553,0.000184069,0.001113411,-0.000840349,0.00157373,-0.003586041,-0.000973378,-0.001694704
2013/5/31 0:00,-0.001752635,0.0002326,-0.000646719,0.000200509,-0.001109704,-2.41E-05,-0.0015786,-0.003178213,-0.000407067,-0.000629353
2013/6/3 0:00,-0.000663581,0.001048136,-0.000419739,-0.001110435,-0.002965289,0.000286282,-0.00226586,0.000614524,0.001830737,0.000679338
2013/6/4 0:00,-0.001562607,0.000192735,-0.000386501,-0.00134068,-0.000772036,-0.00055201,-0.000178435,0.000694231,0.000367741,0.001177089
2013/6/5 0:00,0.000250237,-0.001391717,-0.000280507,-0.000464217,0.001209598,1.65E-05,0.000437322,-0.000638549,-0.001119651,-0.000290971
2013/6/6 0:00,-0.001453422,0.000633615,0.000460692,-0.001952774,0.000336772,0.000118535,-0.000367266,0.001712982,-0.000644793,-0.000702626
2013/6/7 0:00,-0.002836614,-0.001261808,0.000453341,-0.000221575,0.003096254,-0.000643895,-0.001633647,-0.001472454,-0.000144256,-0.001235902
2013/6/13 0:00,-0.004349386,-0.000102026,0.00051268,-1.16E-05,0.003999564,0.000251792,0.003945364,-0.001504406,-0.000952997,-0.001637287
2013/6/14 0:00,0.002448162,-0.001988543,0.000542463,0.002010996,0.003896287,0.000372481,0.002845186,-0.00101935,-0.001328403,0.000506914
2013/6/17 0:00,-0.000295469,-0.001983943,-5.94E-05,-0.001239459,0.001779339,0.000118356,0.000751071,-0.000832134,0.000138098,-1.01E-05
2013/6/18 0:00,0.000853204,0.000326616,-0.000878262,0.001417417,-0.000450586,7.54E-05,-0.001107466,0.000453013,-0.00066049,-0.001270884
2013/6/19 0:00,0.000693467,-0.001999977,1.02E-05,0.000318994,-0.000452908,-0.000689505,-0.000427743,-0.000588571,-0.001478929,-4.35E-05
2013/6/20 0:00,-0.003922781,0.000108848,-0.000671842,-0.001675417,-0.001740702,-0.000795035,-0.002452348,-0.002062475,-0.00074119,-0.002264326
2013/6/21 0:00,-0.000182769,0.000208814,0.000214247,-0.000227571,-0.000669561,-0.000599755,0.00332984,0.00093633,-0.000567639,0.000283403
2013/6/24 0:00,-0.005826967,0.002443716,0.000726498,0.000818682,0.00137231,-0.001019763,0.005892591,9.62E-05,-0.001258433,-0.002820835
2013/6/25 0:00,-2.44E-05,0.002774185,0.000428737,0.002064268,0.006346573,-0.001281533,0.002312082,-0.001118762,-0.000838617,0.001355224
2013/6/26 0:00,0.003906436,-0.00084858,0.001415587,0.001817282,0.007631046,0.000476232,0.005819495,-0.001666029,-0.002165235,0.001779675
2013/6/27 0:00,-0.00242176,0.001427101,0.000498507,-0.001181431,0.00084382,-0.000873761,-0.002363873,0.002913984,0.000968984,-0.000307632
2013/6/28 0:00,0.001254176,0.002394861,-1.75E-05,-0.004019653,0.001694432,0.000320199,-0.003588357,0.004241842,-0.00047598,-0.001849073
2013/7/1 0:00,0.000778593,-0.002496777,0.000989302,0.001195482,0.006403527,-0.001061122,0.002529002,-0.002947468,0.000235808,0.000670755
2013/7/2 0:00,0.00031312,-0.001600209,-0.000545088,0.00211925,0.004576417,0.001786147,-0.000956937,9.54E-05,-0.000831615,0.00112815
2013/7/3 0:00,0.000635173,-0.00043044,-0.000198212,0.000231246,0.001607851,0.001475611,0.006994743,0.001259184,0.001248426,0.001155318
2013/7/4 0:00,0.002334997,-0.000223794,-0.000873254,-0.001357923,-0.002091844,0.000233302,-0.006412635,0.001449062,-0.001854255,-0.000809644
2013/7/5 0:00,-0.001250224,0.000874503,0.000508396,-0.002893184,-0.003955988,0.000368739,-0.004968822,0.001647167,-0.000413435,0.002271522
2013/7/8 0:00,-0.002058455,0.002717698,-0.000105745,-0.005284982,0.001562638,0.000620609,0.00938556,0.002675491,0.00178652,-0.000844957
2013/7/9 0:00,-0.000443073,0.000703255,-0.000233927,0.00149658,0.001168769,-0.001679271,0.001422599,-0.005149764,0.001976275,-0.000922683
2013/7/10 0:00,0.006734505,0.001758,0.000173595,-0.000281939,-0.000569108,-0.000803774,-0.004141791,3.10E-05,-0.000714003,-6.15E-05
2013/7/11 0:00,0.003655529,0.002048521,0.000111029,-0.000718784,-0.001233177,0.000646538,-0.00749961,0.004518351,-0.00015149,0.000643926
2013/7/12 0:00,-0.002634773,-0.000390126,9.47E-06,0.001868064,0.004140722,0.00045315,0.003154364,-0.003498365,-0.001200998,-0.001359125
2013/7/15 0:00,0.002960294,-0.001626976,0.000729287,0.002008313,0.003467489,0.000658085,0.001102279,-0.000832361,-0.000486236,-0.000843508
2013/7/16 0:00,0.001835977,-0.000558786,-0.000306166,0.00113604,-0.000465541,-8.84E-06,-0.003301058,-0.001292097,-0.00017705,0.002326419
2013/7/17 0:00,-0.001973191,0.001078433,0.000683578,0.002057997,-0.001483943,-0.001691977,1.88E-05,-0.003200613,0.000459718,-0.001162807
2013/7/18 0:00,-0.000198973,-0.001055805,-0.00014271,0.004070958,0.000367567,-0.000208695,0.003637301,-0.003950325,-0.000742589,-0.003835611
2013/7/19 0:00,-0.003253213,-0.001062572,-0.000370874,-0.003502829,0.002566556,0.000122087,0.002043083,0.000564236,0.001716891,-0.00196817
2013/7/22 0:00,0.00316553,-0.000844084,0.000108357,0.004416874,-0.000110132,0.000467332,0.002661079,-0.002056907,-0.001318936,-0.000610114
2013/7/23 0:00,0.00438909,-4.10E-05,0.000537939,-0.00097277,0.002339273,-0.001957696,-0.003124791,-0.000631195,2.14E-05,0.000438916
2013/7/24 0:00,0.00176944,-0.001728425,0.000878111,0.002256776,0.001606668,-0.00081128,0.002611042,-0.002384322,-0.001653573,-0.002142934
2013/7/25 0:00,0.000866039,0.000494489,-0.000986443,-0.005793081,-0.002760824,0.000120386,-0.00674685,0.003337223,0.000611118,0.000811656
2013/7/26 0:00,-0.000133258,0.001841404,0.000678507,-0.000561319,0.0003739,-0.000752384,0.002253636,-0.00349229,-0.000106826,4.03E-05
2013/7/29 0:00,-0.003261391,-0.000477622,0.000394624,-0.000786361,-0.00083255,-0.001701247,-0.001115214,-0.003479336,0.000361893,-8.72E-05
2013/7/30 0:00,-9.90E-05,0.001410393,0.000400031,-0.001574892,-0.002951531,-0.000253201,-0.000693993,-0.000669598,6.32E-06,-0.002013981
2013/7/31 0:00,0.001352291,0.000892772,-0.000783402,-0.001012177,0.000641623,0.000308031,-0.00028978,-0.00087482,-0.000842978,-0.000756784
2013/8/1 0:00,0.004437409,9.76E-05,0.000214052,0.00243314,0.003563135,-0.001238261,0.000486177,-0.002580473,-0.000643502,-0.00020043
2013/8/2 0:00,0.001636668,-0.000166257,0.00081485,-0.000677661,-0.001122818,-0.000926912,-0.001277226,-0.002223315,0.000484346,0.000529071
2013/8/5 0:00,0.00253728,0.000370294,-0.000355847,8.04E-05,0.000433311,0.000526659,-0.000969989,0.000703875,-0.001105312,-0.000331257
2013/8/6 0:00,0.001088672,0.000488788,-0.000349557,-0.000632254,7.93E-05,0.00124955,-0.001076931,0.002161706,0.001412804,0.003362317
2013/8/7 0:00,0.00039798,-2.27E-06,0.000228294,-0.004558974,-0.001465244,0.00088203,-0.002102449,0.00175354,-0.000593065,0.000771314
2013/8/8 0:00,0.000505977,-0.000803429,0.000646361,0.00088722,-0.000116249,-0.001068031,-0.000446061,-0.002430234,-0.00040226,-0.000669523
2013/8/9 0:00,0.000967039,-0.000586233,0.000358774,-0.004040081,-0.000861753,-0.000396524,-0.00212899,-0.000866996,-0.000905548,-0.000780777
2013/8/12 0:00,0.003741967,0.000988104,-0.001401596,-0.001488907,-0.005759136,-0.001194058,-0.005836517,0.000402125,-0.000814952,-0.000278456
2013/8/13 0:00,0.000889108,0.001502925,-0.000949173,0.001994282,-0.001046321,-0.000350121,-0.002402664,-0.0033829,0.001272655,0.001349759
2013/8/14 0:00,-0.000880993,0.001154164,-0.00016557,-0.000192835,0.001412179,-0.000170872,0.001565208,-0.000960959,0.000288213,0.000893902
2013/8/15 0:00,-0.002812308,0.001364613,-0.000415709,0.001895205,-0.000409338,-0.001975291,0.000367361,-0.003953675,0.001556441,0.001783664
2013/8/16 0:00,-0.001320879,0.001695615,-0.000247121,-0.003528737,-0.002134744,0.000405403,-0.002212942,0.002279491,0.001308115,-0.001830124
2013/8/19 0:00,0.001603658,-0.001105418,1.16E-05,0.000878438,0.003676494,-0.000715708,0.00397757,-0.001911253,-0.001241176,-0.00133749
2013/8/20 0:00,-0.001533413,-0.000642028,-3.78E-05,0.003183481,0.004324685,-0.000508036,0.002242151,-0.003224861,-1.52E-05,-0.00135792
2013/8/21 0:00,0.001164211,-0.00153673,-0.000192607,0.001057197,-0.003484133,-0.000844555,-0.001080824,-0.003583007,-0.000542089,-0.001246604
2013/8/22 0:00,-0.000180762,0.001280069,6.62E-05,-0.001835452,0.003482976,-0.000174253,-0.001024385,-0.001430941,-0.00014073,0.000238453
2013/8/23 0:00,-0.000481884,-0.001510057,-0.00032043,-0.00107538,0.002771122,-0.000941204,0.00047041,0.000152508,-0.000830785,0.000178759
2013/8/26 0:00,0.001754035,-0.000528149,0.000708679,-0.000363047,-0.000310446,0.000403719,3.76E-05,0.000427777,-0.001048911,-0.00186681
2013/8/27 0:00,-0.000813933,-0.000247957,0.000361468,0.000637852,-0.002687897,0.001189667,0.002008926,-0.000965427,-0.000306166,0.001296399
2013/8/28 0:00,-0.002620717,-0.00314339,-0.000216824,-0.004003865,-0.004348126,-0.000266819,0.000185336,0.000866266,0.000103142,-0.000655165
2013/8/29 0:00,-0.001045311,9.92E-05,-0.000608841,0.001169165,-0.00074056,0.000119142,0.000190297,-0.002246523,0.001854934,0.000703487
2013/8/30 0:00,-0.003349349,-0.000317696,3.28E-06,-0.010063914,-0.004693368,0.001540188,0.001976358,0.004764142,0.000795738,-0.000354074
2013/9/2 0:00,0.004394741,-0.000407832,0.000548647,-0.000996665,0.004163672,-0.002187595,-0.00117945,-0.001632021,0.001071412,0.000472446
2013/9/3 0:00,0.003043704,0.000139213,0.000681271,-0.001052642,0.00187862,-0.000447431,-0.00131921,-0.00049665,0.000598534,0.001842536
2013/9/4 0:00,-0.000677295,-0.002060307,0.001486621,-0.001365692,0.000160681,-0.000474536,0.00538809,-0.000308398,0.000268606,0.002213688
2013/9/5 0:00,-7.97E-05,-0.001040132,6.53E-05,0.002082868,0.004208876,-0.002332871,0.001275829,-0.003413875,0.00040889,0.00086948
2013/9/6 0:00,0.000408023,-0.003365477,0.000641498,0.000567139,-0.002080389,9.02E-05,0.00357771,0.000861634,0.000266385,0.000998585
2013/9/9 0:00,0.002282304,-0.001165901,0.000286598,0.000176515,-0.004898614,-0.001787569,-0.000983035,0.001018241,0.003408562,0.000835693
2013/9/10 0:00,0.000758736,-0.004219035,-0.000370038,0.000259033,-0.004568409,0.000949179,0.002959003,0.003662251,0.005315307,-0.000946508
2013/9/11 0:00,0.00185827,-0.001082777,0.000151417,-0.006012024,-0.007221683,0.000234326,-0.003011058,0.0055373,0.004355294,-0.000867856
2013/9/12 0:00,-0.000907641,-0.000228995,8.98E-05,-0.000837838,-0.000725488,0.000453908,-0.001218941,-0.000598486,0.001323986,-0.001277433
2013/9/13 0:00,0.00026742,0.001163936,0.000997559,-0.000276391,0.004673267,-0.000456796,-0.002205558,-0.001708595,-0.002599124,0.000338713
2013/9/16 0:00,-0.001385781,-0.00084902,-3.55E-05,-0.000539952,0.005124193,-0.001380934,0.002582882,-0.002569259,0.00024136,0.002450723
2013/9/17 0:00,-0.001577343,-0.00076919,-0.00075762,-0.003453547,0.005101778,-0.000578958,-0.000180949,-0.001376476,-0.001721625,-0.000358079
2013/9/18 0:00,0.001300318,-0.001328451,0.000290715,0.001306042,0.000683444,-0.000497598,0.002532737,-0.001702679,0.000982884,-0.000700057
2013/9/23 0:00,0.002021279,-0.002389254,0.001026443,0.002392277,0.001548459,-0.000868866,0.003405755,0.000958503,0.000468417,0.000964019
2013/9/24 0:00,0.000102002,-0.004125556,-0.000566099,0.000355513,0.003074142,-0.000404945,0.006947944,0.000463216,-0.001651619,-0.000623934
2013/9/25 0:00,-0.001035571,0.000710319,0.000669931,-0.000329033,-0.003350008,0.000490964,0.001218263,-0.000757341,-0.000631651,-0.000922248
2013/9/26 0:00,-0.001624295,-0.001035353,0.00073455,-0.000241763,-0.000801861,-0.000796406,-0.00651617,-0.000373037,-0.001456018,-0.000819068
2013/9/27 0:00,0.000317414,0.000745624,-5.59E-05,-0.003492881,0.004909331,0.001784225,-0.001381381,0.0013642,0.001974018,-0.002643024
2013/9/30 0:00,0.000696684,0.001082712,0.000764223,0.001595605,0.004582685,-0.000253205,0.004765375,-0.001770204,0.000596226,0.000265388
2013/10/8 0:00,0.001317155,-0.000574696,0.000414133,0.000568321,0.000756714,0.000753,-0.000396679,0.00118352,0.000852447,0.001105504
2013/10/9 0:00,0.00145371,0.000437669,-0.000495954,0.002720964,0.003410783,0.000727993,0.001193336,-0.002307954,0.001436826,0.002174889
2013/10/10 0:00,-0.001173477,-0.000171529,0.001321979,-0.002344737,0.000703753,0.000572422,0.000923812,0.000778053,-0.000968601,-0.002150856
2013/10/11 0:00,0.0017814,0.000742586,-6.65E-05,-0.000859183,0.002440705,0.002623184,0.00245594,0.002492157,0.00150651,-0.002016899
2013/10/14 0:00,0.000650499,0.001532745,0.000849882,0.002401445,-0.000850914,0.001148977,0.001252013,-9.02E-05,0.000164035,-0.000400072
2013/10/15 0:00,0.000252273,0.001412906,0.000243613,-0.001787721,0.001437804,0.001413189,-0.000431927,0.000513178,-0.001451756,-0.002042736
2013/10/16 0:00,-0.004402827,0.000790042,1.13E-05,-0.004144967,-0.005525963,-0.001093753,-0.000817638,1.82E-06,-0.002959856,-0.00018031
2013/10/17 0:00,0.001974789,-0.002693716,-0.000303372,0.000222973,-0.003383668,-0.00071322,-0.002942695,-0.002348204,-8.59E-05,-3.21E-05
2013/10/18 0:00,0.000234267,0.000488821,-0.001589392,0.00083705,0.002226861,-0.000811301,0.001782232,-0.001674332,-6.10E-05,-9.59E-05
2013/10/21 0:00,0.00284461,-0.000340024,2.61E-05,0.001392851,0.002482295,0.00034289,0.006749858,0.000461065,-0.000669522,0.001397948
2013/10/22 0:00,-0.000775882,-0.002035594,-9.14E-05,-0.001489704,-0.005673237,-0.000417106,-0.003456086,-0.001580881,-9.96E-06,0.001224944
